program,gene,subset,mean,pct
exhaustion,TOX,GZMK CD8 T,0.36341462,0.17723156532988357
exhaustion,TOX,GZMB CD8 T,0.2273361,0.11390532544378698
exhaustion,ENTPD1,Naïve CD8 T,0.009652945,0.005030181086519115
exhaustion,ENTPD1,Memory CD8 T,0.0,0.0
exhaustion,ENTPD1,GZMK CD8 T,0.017957823,0.01034928848641656
exhaustion,ENTPD1,GZMB CD8 T,0.0051348424,0.0029585798816568047
exhaustion,TIGIT,Naïve CD8 T,0.023195766,0.01056338028169014
exhaustion,TIGIT,Memory CD8 T,0.1534167,0.07605633802816901
exhaustion,TIGIT,GZMK CD8 T,0.51861525,0.24579560155239327
exhaustion,TIGIT,GZMB CD8 T,0.282093,0.13609467455621302
prolif,MKI67,Naïve CD8 T,0.017589651,0.009054325955734407
prolif,MKI67,Memory CD8 T,0.012969442,0.005633802816901409
prolif,MKI67,GZMK CD8 T,0.023996316,0.01164294954721863
prolif,MKI67,GZMB CD8 T,0.013508775,0.0073964497041420114
