"node","K1","K2"
"Y_44",-2.13501055897251,-0.177155236172448
"Y_45",-0.130414112885515,0.102149750734783
"Y_46",-0.129280854332357,0.263629469291919
"Y_47",-0.531075900503149,0.694305134913072
"Y_48",-0.392292885213652,-0.930174506389561
"Y_49",3.42980059845063,0.397800670887991
"Y_50",2.55636252281008,0.379738942282663
"Y_51",-0.941084994778148,1.57685101707428
"Y_52",-0.807423221441801,1.28252546786444
"Y_53",2.43078821808527,0.377605342294157
"Y_54",0.904609623038211,0.328018975614699
"Y_55",-0.383291163171615,0.403446221059513
"Y_56",-0.76668857806819,0.271396626336163
"Y_57",-1.60634623334117,-0.0149476455159161
"Y_58",0.517370280308555,0.310137149668713
"Y_59",1.67212109281266,0.359356653906964
"Y_60",-0.671052850355334,0.988111705629481
"Y_61",-0.130909509291821,0.0214833009919196
"Y_62",-0.616820886895104,-1.55837986064875
"Y_63",-0.131574592929745,-0.139595849006472
"Y_64",3.05668092659019,0.390623406131411
"Y_65",4.17189125269889,0.405055065902715
"Y_66",4.04869100466769,0.403772019666782
"Y_67",-1.37814719029578,0.0610765719215124
"Y_68",-0.505047665440693,-1.24742286880738
"Y_69",-1.30189635044127,0.0869745334026078
"Y_70",-0.482812742727918,-1.18444505081414
"Y_71",-0.204186678492645,-0.414610727736811
"Y_72",0.387754086069131,0.301791373394989
"Y_73",-0.527132178663774,-1.31012580024021
"Y_74",-1.32998268736948,2.45651995700145
"Y_75",4.66313528630417,0.409255514211725
"Y_76",-0.10725046907335,-0.235348652878056
"Y_77",0.0145781777938779,-0.31207548272732
"Y_78",-0.663046350369151,-1.68006451036828
"Y_79",-0.36926805025519,-0.866151073003791
"Y_80",-0.228106897424325,-0.479355494560917
"Y_81",-1.07277681877359,0.165674457586721
"Y_82",-0.996320201421005,0.192115478417827
"Y_83",-1.11614892985957,1.96818944746324
"Y_84",-0.896747860528192,1.47879017307027
"Y_85",-0.613430758704109,0.324184782565102
"Y_86",-0.762410763378059,1.18432775293034
"Y_87",3.1812441540418,0.393501594480976
"Y_88",-0.0097455451040302,-0.296714991548041
"Y_89",1.92583929805163,0.367575104205333
"Y_90",-1.45433662332962,0.0355893006121805
"Y_91",-0.919822317838471,0.218549694946377
"Y_92",-0.131324842995198,-0.0591286226038788
"Y_93",1.28940105869556,0.344220183854289
"Y_94",1.1613162226686,0.339064154805931
"Y_95",-0.716823360578383,1.08621799694406
"Y_96",-1.14919025937949,0.139293524744891
"Y_97",-0.346025445395524,-0.801964031894533
"Y_98",-1.682209349154,-0.039892807793671
"Y_99",-0.322619306358275,-0.737607812056699
"Y_100",-0.536724094769037,0.350610188765151
"Y_101",-0.29920817690874,-0.673157115223004
"Y_102",-0.155976275614291,-0.284989609941311
"Y_103",-0.251957403293964,-0.544003099059337
"Y_104",2.68177893141679,0.382060363992027
"Y_105",2.30494876736996,0.375355592889309
"Y_106",-0.460344568121099,-1.12116818311
"Y_107",-0.129866853622394,0.182860154435592
"Y_108",0.646782923524047,0.316439313222893
"Y_109",-0.0341099750079496,-0.281372568940305
"Y_110",2.93184843229049,0.38793600390083
"Y_111",-0.275652707613586,-0.608601118078173
"Y_112",-0.710551439763761,-1.79985445820645
"Y_113",-0.760195364617694,-1.91747361577473
"Y_114",-0.639856251050647,-1.61942798993412
"Y_115",-1.41503337301377,2.65128149496068
"Y_116",-1.28737438935811,2.35894608425148
"Y_117",-2.05980759522831,-0.156468551841127
"Y_118",-1.0728654688331,1.87041949958537
"Y_119",-1.53041376752048,0.0102127751128871
"Y_120",3.30552849054081,0.395690667323945
"Y_121",4.54055386800831,0.40812330093095
"Y_122",3.80165691797947,0.401837842152047
"Y_123",3.92530277942222,0.402778490812531
"Y_124",-1.24471269923583,2.2613620540535
"Y_125",-1.22558385143604,0.113043266370358
"Y_126",-0.734997274118116,-1.85898332021029
"Y_127",-0.571662224530365,-1.43476571749785
"Y_128",-0.686598802431459,-1.74022383045225
